dist,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,table1_oid,kic,kpmag,q,teff,e_teff,e_teff_2,logg,e_logg,e_logg_2,mass,e_mass,e_mass_2,prot,e_prot,sph,e_sph,fl1,dmk,fl2,fl3,fl4,fl5,m17,simbad,col_ra,col_de,mass_corrigida
"0,000159732608625","1,6357214584098E+018",Gaia DR2 2104476839094343808,"2,10447683909434E+018",118927754,"2015,5","283,505457937121","0,058791593588164","41,5921483601954","0,064698241801971","7,07947723068681","0,071992045112863","98,33694","-3,69554685240367","0,121742215601538","34,1984388724715","0,113061860706575","-0,2470636","-0,34072825","-0,18822975","0,04674","0,45188633","-0,069131695","-0,29403338","-0,050489616","-0,23410675","-0,13062172",205,0,204,1,"5,90021","340,48785","0,34692667094067","5,8205318559754",31,false,"3,2576904","1,26481083953622","0,016746686037649","-0,10000346",23,15,"0,117360614",0,25,false,222,"4943,72630203882","7,02102157526357",704132,"16,45323",22,"793,243651028545","11,3819878841561","69,692894","18,10287",21,"6664,03482259539","31,4466522217515","211,91556","15,202577","1,5084327",0,"2,9002943","1,649641","1,2506533",,,0,,,,NOT_AVAILABLE,"71,4215943782759","17,1688471400659","293,424362463042","63,9372078119112",100001,"4020,07","3613,77",4335295,605,"0,4409","0,7958","0,3453","0,2227","0,4502",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2104476839094343808,362,6183736,"16,54", 6- 6,3208,35,19,5184,49,91,134,39,13,1.15,"0,13",12689.1,1615,,,0,0,,1,M17,Simbad,"283,50543","41,59199",0.134
"0,000237477247908","1,6357214584098E+018",Gaia DR2 2126131303991337856,"2,12613130399134E+018",1683075286,"2015,5","291,811558626192","0,654157161089898","43,705918516617","0,719974433473881",,,,,,,,"-0,030256612",,,,,,,,,,237,0,237,0,"205,94559","92982,81","7,10977902465321","4078,98147779133",3,false,"0,019608397",,,"0,027282197",27,17,"1,3496431",0,30,false,228,"7430,99933811301","30,9573007087387","240,04028","16,010748",29,"1385,03982461374","14,0864773729249","98,32407","17,497732",27,"13614,9200691319","54,4888526999765","249,86615","14,426882","2,0185657",0,"3,0708504","1,4869843","1,5838661",,,0,,,,NOT_AVAILABLE,"75,9463707643234","12,4126942246881","308,233340105668","64,2774821481647",132001,"3970,53","3329,6667","4820,1265",,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2126131303991337856,634,7960044,16529, 6- 9,3107,0,0,5151,0,0,136,0,0,98.83,"9,92",1981.1,"72,4",,,0,0,,0,M17,Simbad,"291,81143","43,7057",0.136
"0,00017807308271","1,6357214584098E+018",Gaia DR2 2128140768868905344,"2,12814076886891E+018",978929167,"2015,5","294,576314586616","1,8628270050592","46,5577219658269","2,01623475763819",,,,,,,,"0,078488365",,,,,,,,,,164,0,163,1,"192,15733","87277,41","16,8895648855606","5014,68879008953",3,false,"0,0034952266",,,"0,12069807",19,16,"4,275439",0,21,false,185,"2078,21252572992","14,5025923805822","143,29938","17,39414",19,"431,020086679599","16,568960738308","26,013706","18,765144",18,"3096,15202136537","9,51237131764528","325,48688","16,034864","1,6972144",0,"2,73028","1,3710041","1,3592758",,,0,,,,NOT_AVAILABLE,"79,4463953805708","11,9347622609795","315,107355611533","66,1909526409185",,,,,,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2128140768868905344,1012,9777379,17546, 6-17,3109,0,0,"5,15",0,0,136,0,0,24.03,"1,9",2542.8,"142,4",,,,,,0,M17,Simbad,"294,57632","46,5579",0.136
"0,000120573304567","1,6357214584098E+018",Gaia DR2 2129838071218041984,"2,12983807121804E+018",525778104,"2015,5","292,606639663259","0,131617984872212","49,6740318735883","0,088931845987689","5,41589979261274","0,120457228584061","44,961185","12,5914267540336","0,261137875817076","8,80646687155838","0,151223074791901","-0,5488207","-0,55387837","0,26510894","0,2914059","0,51463896","-0,12130042","-0,40592843","-0,49393782","-0,2589581","-0,15240808",139,0,121,18,"4,8537216","205,76915","0,391214862827852","5,04145818939247",31,false,"2,7187083","1,34731521771005","0,023922866927028","-0,12848802",14,9,"0,24348727",0,22,false,147,"4602,72531979748","9,37734976703932","490,83435","16,530828",13,"1809,89205312027","39,7793816211126","45,498245","17,207256",13,"11107,7661106812","72,7792570777527","152,6227","14,647853","2,8065238",0,"2,5594034","0,67642784","1,8829756",,,0,,,,NOT_AVAILABLE,"81,7286753249138","14,4848024045483","315,452663733764","69,570554293979",102001,"4391,2725",3928,4482,,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2129838071218041984,1423,11612157,15907, 4-17,3235,35,19,5179,56,84,138,"0,04",17,46.43,"3,72",1440,"36,1",,,,,,0,M17,Simbad,"292,60654","49,67393",0.138
"5,98578290104411E-05","1,6357214584098E+018",Gaia DR2 2129838071222619008,"2,12983807122262E+018",1247953985,"2015,5","292,606569757474","1,77923973354227","49,673873324421","1,47744383238418",,,,,,,,"-0,2706428",,,,,,,,,,164,0,159,5,"270,94568","221671,66","12,2513306382347","8202,69251384332",3,false,"0,0063858293",,,"-0,09148633",19,14,"3,7133663",0,25,false,143,"4606,801416743","9,87912472442459","466,31677","16,529867",11,"1824,74556013144","37,0122266330242","49,301155","17,198383",11,"10910,8842533747","78,6501386279923","138,72682","14,66727","2,7645276",0,"2,5311136","0,66851616","1,8625975",,,0,,,,NOT_AVAILABLE,"81,7285071904834","14,4847762560555","315,452348250746","69,5704315838712",132001,"4412,1074",3928,"4682,43",,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2129838071222619008,1423,11612157,15907, 4-17,3235,35,19,5179,56,84,138,"0,04",17,46.43,"3,72",1440,"36,1",,,,,,0,M17,Simbad,"292,60654","49,67393",0.138
"0,000156270642243","1,6357214584098E+018",Gaia DR2 2128148151912963712,"2,12814815191296E+018",448707456,"2015,5","294,277401103088","0,144299473202125","46,6102294722695","0,209703352384244","2,45005222615499","0,182653605505889","13,413653","3,38082930839952","0,32718725777902","0,676376195827901","0,373973426862162","0,010330588","0,12514202","-0,04032162","-0,26093617","0,3060198","-0,3384228","-0,24974068","-0,29802242","-0,12081708","-0,06694529",204,0,203,1,"4,061145","289,4501","0,766903575278292","3,19481447466994",31,false,"0,40255192","1,35881296321577","0,047659942337212","0,014497028",24,16,"0,34024522",0,26,false,220,"765,302365957562","1,43438828097741","533,5392","18,478783",24,"108,903520831943","7,42380128897967","14,669509","20,258783",23,"1050,8507324714","7,63987551942908","137,54814","17,208067","1,5154197",0,"3,0507164","1,7800007","1,2707157",,,0,,,,NOT_AVAILABLE,"79,3991052025794","12,1417010840211","314,694916474715","66,3228089367068",,,,,,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2128148151912963712,1029,9836960,18811, 6- 6,3124,0,0,5144,0,0,139,0,0,6.95,"0,49",5498.5,"5498,5",,,0,0,,2,M17,Simbad,"294,27734","46,61038",0.139
"6,70506141524407E-05","1,6357214584098E+018",Gaia DR2 2104468420958168832,"2,10446842095817E+018",620967812,"2015,5","283,309823435051","0,06263522303177","41,4223558900341","0,086825754685131","7,2742841801937","0,074697983395023","97,38261","-5,21814440311925","0,139591690015785","9,58433683132991","0,153479008865279","-0,17802966","-0,061613996","-0,12032242","0,11080914","0,15031505","0,06929456","-0,49741223","-0,08996613","-0,024463525","-0,09332031",202,0,200,2,"5,9371004","336,35797","0,441573117215099","6,70731112521119",31,false,"2,169982","1,29509820523233","0,018729585930638","0,09296586",23,16,"0,15291695",0,27,false,233,"3638,75819262196","3,26136574953205","1115,7161","16,785982",27,"590,19727955128","8,22612898838914","71,74666","18,423895",27,"4931,49198727553","15,3721513467568","320,8069","15,529474","1,5174652",0,"2,8944206","1,6379128","1,2565079",,,0,,,,NOT_AVAILABLE,"71,2002665997187","17,2436383382009","293,018345597985","63,8018633237218",100001,"4175,24","3865,25","4568,61","0,1855","0,1019","0,3144",124,"0,0619","0,1851",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2104468420958168832,348,6102091,"16,86", 6- 6,3204,44,31,5168,56,104,139,51,17,0.49,,7222.2,"1518,9",,,0,0,,1,M17,Simbad,"283,30984","41,42229",0.139
"0,000110701357584","1,6357214584098E+018",Gaia DR2 2105033123258653056,"2,10503312325865E+018",402589258,"2015,5","283,769062654014","0,036471206223136","42,9975170005729","0,049657382535554","52,1374370239889","0,046351915404412","1124,8173","39,526113330993","0,080922958796637","16,8040604876372","0,099871203342893","-0,06332795","0,12118775","-0,120595455","-0,15713236","0,31136048","-0,21232876","-0,27911618","-0,2218793","-0,10704028","-0,06955786",213,204,206,7,"25,086163","1237,9287","0,199022190925011","16,6222082112953",31,true,"20,24842","1,24120206845622","0,011498107737319","0,016460367",24,14,"0,063527144",0,28,false,236,"136351,152484488","73,163519117206","1863,6494","12,851719",25,"20666,5842119662","46,7886077083534","441,7012","14,563216",26,"185111,582817106","318,995308027144","580,29565","11,593336","1,509178",0,"2,96988","1,7114973","1,2583828",,,0,,,,NOT_AVAILABLE,"72,8679642741634","17,495604797234","294,585070455987","65,2658895087587",100001,"3311,5","3117,5","3735,9526","0,0913",0,"0,4251","0,0445","0,0023","0,2521",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2105033123258653056,531,7341653,13825, 2-17,3124,0,0,5144,0,0,139,0,0,0.54,"0,04",11133.5,1961,1,,0,0,,1,M17,Simbad,"283,76892","42,99748",0.139
"0,000152702378328","1,6357214584098E+018",Gaia DR2 2107125356447329024,"2,10712535644733E+018",1494671175,"2015,5","284,883700857308","0,682771157189743","45,2059476417521","1,63219793214041",,,,,,,,"-0,14569516",,,,,,,,,,94,0,94,0,"91,88326",15536213,"5,73573330446283","770,452860614474",3,false,"0,028578699",,,"0,069813095",11,9,"2,9986308",0,15,true,85,"4482,30995381135","38,7369464582192","115,711494","16,55961",12,"851,588957335373","10,2162207798314","83,35655","18,025814",13,"6157,74182999095","23,642662929694","260,45044","15,288366","1,5637765",1,"2,7374477","1,4662037","1,271244",,,0,,,,NOT_AVAILABLE,"75,3306639863666","17,5439593644542","297,854533481487","67,2114615199352",130002,"3565,6802",3227,"4431,6753",,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2107125356447329024,820,8937178,16544, 7- 7,3209,35,19,5168,56,84,0,42,15,38.5,"5,09",610.7,"75,1",,,,,,0,M17,Simbad,"284,88351","45,20602",0.14
"9,46101496083602E-05","1,6357214584098E+018",Gaia DR2 2133471579193608576,"2,13347157919361E+018",1339018445,"2015,5","288,506114646098","0,096759324481393","51,8193649861723","0,102060488318178","9,12826052373225","0,09868981252181","92,49445","-13,4179389792473","0,249026993620566","-27,295852816206","0,217132968619109","-0,3105363","-0,28936756","-0,3997936","-0,04525173","0,019063668","-0,11652629","-0,027158046","0,4509804","-0,22946851","-0,33220923",116,0,114,2,"6,8652477","243,88966","0,495929405845299","9,8158578448886",31,false,"2,5012474","1,27262389448347","0,019898166328374","-0,16943252",13,10,"0,24966511",0,21,false,145,"6540,60636543498","11,9783271278788","546,0367","16,14932",0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,"82,708578602096","17,7162617305581","311,072454574156","72,6247978702328",,,,,,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2133471579193608576,1578,12688403,15154, 1-17,3209,35,19,5168,56,84,0,42,15,2.99,"0,2",694.6,"76,2",,,0,0,,0,M17,Simbad,"288,50598","51,81932",0.14
"0,000251766909474","1,6357214584098E+018",Gaia DR2 2133471579190847872,"2,13347157919085E+018",1325420219,"2015,5","288,505761773242","0,05935839919725","51,8191074212721","0,068160484614528","8,99854074274766","0,06184862693978","145,49298","-12,4184124116802","0,141073556605089","-24,1815756959801","0,147550946645657","-0,005444438","-0,009805577","-0,2641815","-0,07641856","-0,08772771","-0,09829048","-0,38588318","0,070439614","0,07912327","0,073202915",169,0,168,1,"17,475254","724,0989","0,4638788786416","17,8067542795585",31,false,"3,2193933","1,31583349249409","0,015180403046626","-0,04606573",19,15,"0,14479303",0,22,false,179,"10412,5248689674","13,0427314814846","798,3393","15,644476",22,"2660,67158145291","62,6245499431569","42,48608","16,78891",22,"18067,2147236813","440,5691523175","41,008804","14,119692","1,9906687",0,"2,669218","1,144434","1,5247841",,,0,,,,NOT_AVAILABLE,"82,7082429023488","17,716369712569","311,071427991771","72,6246566776",102001,3539,3422,"4053,06",,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2133471579190847872,1578,12688403,15154, 1-17,3209,35,19,5168,56,84,0,42,15,2.99,"0,2",694.6,"76,2",,,0,0,,0,M17,Simbad,"288,50598","51,81932",0.14
"2,90552123322493E-05","1,6357214584098E+018",Gaia DR2 2076292748314281728,"2,07629274831428E+018",1016287122,"2015,5","295,243907914894","0,020814609145342","39,9193684140217","0,023307515142182","3,01488949762942","0,025708140406968","117,27373","3,30585689324564","0,046214937594886","7,54029446152869","0,044218525626107","-0,0723552","-0,049177825","-0,2687066","0,016762046","0,39535293","0,003716775","-0,28679103","0,006429948","-0,1921315","-0,11720209",218,0,215,3,"-0,22686385","204,72874",0,0,31,false,"24,064682","1,44522552051124","0,006042760294815","0,026215084",25,15,"0,05383192",0,27,false,234,"19616,8075142345","7,60585455927622",2579172,"14,956795",25,"7114,14831817557","22,5179861287594","315,93182","15,721081",23,"18275,8906211405","33,6050507467312","543,84357","14,1072235","1,2943002",0,"1,6138573","0,76428604","0,8495712",,,0,,,,NOT_AVAILABLE,"73,7104134324493","8,40776646084423","310,630353819017","59,8480523717299",100001,"4324,1426","4257,12","4421,9272","0,29",282,"0,4876",156,"0,1379","0,2591",200111,"0,6127137","0,58591473","0,6321582","0,11825239","0,11570626","0,12079852",https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2076292748314281728,195,4848532,14934, 4-16,3630,119,98,5226,58,173,0,95,17,12.1,"0,97",1651.8,"89,3",,,0,0,,0,M17,Simbad,"295,2439","39,91934",0.14
"0,000178643410607","1,6357214584098E+018",Gaia DR2 2130548836770150784,"2,13054883677015E+018",1040046164,"2015,5","286,691532987534","0,052745142263711","46,79148336008","0,078790764671815","3,43379088027351","0,065252296828219","52,623295","14,8950485010188","0,11635713015065","43,536357445361","0,173065813178672","-0,15908563","0,12607753","-0,05011888","0,02708681","-0,15751374","0,045677274","-0,5184766","-0,23005563","0,16679811","-0,17991732",199,0,199,0,"5,2140765","314,9741","0,363672836823218","5,54028508395636",31,false,"2,9248018","1,28772165589643","0,016336604978018","0,10031163",23,15,"0,17008603",0,26,false,216,"4485,71324075478","4,2053981630661",1066656,"16,558786",21,"727,594177769452","5,25298314812403","138,51067","18,196665",23,"6084,32063840563","14,649949237277","415,31342","15,30139","1,5185801",0,"2,895275","1,6378784","1,2573967",,,0,,,,NOT_AVAILABLE,"77,3568318757492","16,9554663919036","302,241727932721","68,37059326309",100001,"4175,24","3831,7476","4609,37",,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2130548836770150784,1039,9880519,16633, 8- 8,3209,35,19,5168,56,84,0,42,15,8.04,"0,61",3021.5,"236,9",,,0,0,,2,M17,Simbad,"286,69147","46,79131",0.14
"0,000132077439712","1,6357214584098E+018",Gaia DR2 2128126440857793664,"2,12812644085779E+018",450035946,"2015,5","294,10377704232","0,091312091924166","46,5354378295481","0,112864483105287","3,81990010192175","0,109623620804846","34,845592","1,96640306547581","0,206869072817144","-7,41971698832397","0,24529822315749","-0,1165904","0,03768891","0,15871657","-0,16506454","0,33038348","-0,1849903","0,14492643","-0,068334095","0,10787353","-0,05572989",212,0,212,0,"8,404451","428,33408","0,654841606859497","8,22742727996097",31,false,"1,023666","1,25199318949541","0,027611346081852","0,003455646",24,15,"0,22318111",0,27,false,237,"1961,45544876922","2,5431870735876","771,2588","17,456919",26,"293,502612061596","6,97600927547541","42,07314","19,182358",26,"2719,24202413462","11,6216190792692","233,98134","16,1758","1,535974",0,"3,0065575","1,7254391","1,2811184",,,0,,,,NOT_AVAILABLE,"79,2757809717403","12,214552065476","314,347841662366","66,3028755679998",,,,,,,,,,,,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2128126440857793664,1006,9776037,18067, 6- 6,3131,0,0,5141,0,0,141,0,0,2.44,"0,18",5209.3,"714,6",,,0,0,,0,M17,Simbad,"294,10385","46,53556",0.141
"8,77036831038522E-05","1,6357214584098E+018",Gaia DR2 2134798724090727936,"2,13479872409073E+018",1087389404,"2015,5","294,705571109224","0,047303694998292","48,8584241502375","0,059381663522351","4,29700933747809","0,057413577028725","74,84309","7,90701546805441","0,100373231426369","1,80902025438745","0,111275279926676","-0,16943814","0,099047914","-0,15387861","0,0720034","0,033029947","0,010689832","-0,29813153","-0,3193001","0,12493433","0,00079159735",184,0,182,2,"16,923449","722,8082","0,431836619245556","23,902233169964",31,false,"4,214286","1,26303000409894","0,01658885276697","0,03941744",21,14,"0,10791149",0,26,false,214,"17451,1733369431","16,9000874628599","1032,6085","15,083804",25,"3414,07874900698","21,520755761869","158,6412","16,518204",24,"22269,0677094332","45,8300575004454","485,9053","13,892665","1,4717146",0,"2,6255388","1,4343996","1,1911392",,,0,,,,NOT_AVAILABLE,"81,5883124991531","12,8966357175048","317,859440529209","68,2322424563069",100001,"3443,5",3232,"3785,64",,,,,,,200111,"0,8546343","0,70713425","0,9701475","0,09252427","0,08985634","0,095192194",https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2134798724090727936,1327,11196417,15953, 7- 9,3290,98,52,5173,66,154,144,92,23,0.49,,6431.7,"1266,2",,,0,0,,1,M17,Simbad,"294,70544","48,85844",0.144
"0,000162156294939","1,6357214584098E+018",Gaia DR2 2129800722186907648,"2,12980072218691E+018",326883380,"2015,5","292,611564836807","0,050454081111451","49,3029535095949","0,059262580719137","6,30782214785972","0,058849288465277","107,18604","-7,54484347426718","0,106765175957393","-34,0787639383895","0,118481053917162","0,055978898","-0,06643615","-0,07460228","-0,17274864","0,27771443","-0,22389616","-0,2556732","-0,2117941","0,0052401186","0,09477992",200,0,200,0,"12,811576","571,8408","0,429589695374284","15,6316534050857",31,false,"3,5835168","1,32047639488462","0,014131014020287","0,025539659",23,17,"0,11631639",0,25,false,211,"9907,46788459044","7,27006502254662","1362,7756","15,698459",21,"1985,26824178967","17,6445474152642","112,51455","17,10684",23,"12529,3709545919","28,9573386901794","432,68378","14,5170965","1,4650201",0,"2,5897436","1,4083815","1,1813622",,,0,,,,NOT_AVAILABLE,"81,3831186405706","14,3245219312482","315,002305967492","69,234980630582",100001,3650,3237,"4246,7935",691,"0,5967","0,8242",391,"0,3336","0,4741",,,,,,,,https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+2129800722186907648,1388,11456603,15792, 4-17,3238,35,19,5161,58,71,145,37,19,14.09,"1,08",83.5,18,,,0,0,,0,M17,Simbad,"292,61163","49,30311",0.145
